x,y,d,tile,crater,id
108,931,73,2_24,0,ZLQSIP
456,1286,16,1_25,1,3KSQHL
470,519,18,3_25,1,E1YLZF
722,1196,14,3_25,1,CEY1TN
546,117,14,1_25,1,OCQ40N
898,1488,19,1_24,1,PB76YW
1054,526,33,3_25,0,PQ7HHA
1492,911,50,3_25,0,JNCKPH
494,449,35,3_25,0,DLC4S1
947,1330,25,1_25,0,G4G1BC
385,1656,32,2_25,0,MTA0P0
400,1077,27,1_24,1,8RJ01A
670,794,22,2_24,0,K260YY
466,1283,21,1_25,0,77B7EH
739,165,52,2_24,0,KP1KYT
1199,153,24,1_24,0,2ORCUK
459,1130,18,1_25,1,LY799I
552,1451,19,1_25,1,NWZPX3
783,1275,61,3_25,0,USPP3K
829,339,23,3_25,1,BZTY96
300,1266,24,1_24,0,UFHG7K
227,500,42,3_25,0,DWG8NZ
910,77,73,2_24,0,E2O6QG
632,765,25,1_24,1,S7U48Z
479,360,70,1_24,0,DD6J0G
506,1140,68,1_25,0,B2B31X
1639,1146,16,3_25,1,6TKERI
301,878,18,3_25,0,Y3GDUI
1548,625,24,3_24,1,59H9FH
1666,1400,26,3_25,0,7E2Y10
68,267,25,1_25,0,Z74C46
1565,497,21,3_25,1,2LVOS9
1227,1533,20,1_25,1,6Y1RB6
1633,900,26,3_25,0,AL91GG
628,1215,29,3_24,0,ECJO7B
737,845,35,1_25,0,W702Q7
70,1559,44,2_25,0,Z0TRE9
52,1472,27,3_24,0,JNMAOU
1494,1330,33,3_24,0,YHAG4G
376,1177,43,3_25,0,WCHYUK
458,1546,21,2_24,1,X7AXQ6
1606,1233,17,3_25,1,KCLUMQ
797,634,39,2_25,0,21ZSW0
311,941,48,1_25,0,J6B5V0
1485,1452,26,2_25,0,4M83YG
1274,1204,42,3_25,0,5LY3SB
1131,1295,20,1_24,1,KSUK2M
78,1027,27,2_24,1,KEFL92
129,1577,23,2_24,0,FM0GXJ
867,1429,20,1_25,1,H5XIJ0
500,1457,43,1_25,0,ASA2J3
1142,904,13,1_25,1,9NKZ42
115,70,45,2_25,0,8R1DO3
66,1548,29,2_25,0,3SEDH4
403,1417,18,3_24,0,Q6JZ5S
245,734,19,2_25,1,1PY8OG
1294,916,28,2_25,1,Z2COWJ
753,1360,27,1_25,0,QWLUL9
1558,152,24,1_25,1,REUIKA
178,553,23,1_25,1,YS65NO
851,89,10,3_24,1,KO0POH
500,60,44,1_24,1,Y264QA
1438,813,15,1_25,1,FA2CS0
399,1663,36,1_24,0,U6FWV2
901,1542,21,3_24,0,7781KP
1261,255,36,3_24,0,PIPZHQ
112,609,34,1_24,0,3MHY6D
102,728,18,2_24,1,FW9CWB
1577,1128,43,1_24,0,C146L2
1535,569,32,1_24,1,I4C0P7
629,851,24,1_25,0,4SHTH6
1501,632,49,3_25,0,CAO12C
985,1075,26,2_25,0,WLW1FC
274,1428,30,2_25,0,GIVQCT
630,718,45,2_25,0,0PWEM0
146,97,33,1_25,0,ATPD02
1467,1622,20,2_25,0,567UBS
166,312,24,1_24,0,AW8A9U
56,205,46,1_24,1,X1E8N1
1115,1266,19,2_25,1,3E833Q
544,558,14,1_24,1,HNMX30
301,259,27,2_25,1,WUG5U9
721,586,37,1_25,0,4LDFX1
500,1506,28,1_25,1,3LQ7WB
571,1367,41,3_24,1,R95WLT
652,834,26,3_24,1,GU3X98
1283,789,27,3_25,1,PHBRMI
1003,68,65,2_24,0,HNTKHN
275,1368,77,1_25,0,XUCZNP
458,1068,24,3_25,0,J0OR1J
85,649,27,1_24,0,CQ01OT
569,1464,29,1_25,1,L0BCJ6
1637,331,38,3_25,0,KAVPKS
60,439,44,1_25,0,GTYWSP
235,941,37,1_24,0,VV67WQ
824,935,32,1_25,0,5JIPVY
800,635,45,2_25,0,H42YR6
79,314,39,1_24,0,SH1S1U
413,585,30,1_24,0,YRGLSR
125,794,16,3_25,0,QGHKRF
1604,457,38,1_24,0,2BPU7I
1251,896,37,3_25,0,277COV
604,785,38,3_25,0,KY6AT6
305,1185,16,2_25,0,KA8D3C
375,656,24,2_25,0,4G3WBT
1106,1369,19,1_25,0,NSYZNL
631,1246,16,2_25,1,5Y9LMI
1307,970,40,2_25,0,C6W2WC
968,1033,21,1_24,1,DX371B
49,818,29,1_24,0,318Z1D
542,1357,20,1_25,1,XJ1XBZ
783,492,61,1_24,0,T6YBEK
479,573,25,2_25,0,5PWOFC
1094,645,18,2_25,1,0ZHDSL
1201,270,22,2_24,0,R10AI2
950,1386,15,1_25,1,ECYA70
1526,1129,13,1_25,1,1DPLPK
167,1316,21,2_25,0,P0LB4M
965,1395,27,3_25,0,G7QMMD
1112,1502,75,1_25,0,HIXV8U
850,1410,22,1_24,1,WUELHW
248,1625,22,3_25,0,DKEU67
790,425,57,1_24,1,KJ6CM0
1474,500,32,1_25,0,THJ87I
1067,367,20,2_25,1,1RJQKK
77,897,43,3_24,0,9176GD
224,881,17,2_24,1,CUOHE2
609,66,12,3_25,1,VMEAU4
519,800,56,2_24,0,ARAZTC
147,109,20,3_25,1,RRR7XU
1459,1219,21,1_24,1,XTE1H3
210,712,25,1_25,1,9A2MP7
1497,1439,72,3_24,0,I2ROFX
60,1278,48,1_24,1,HNFJLV
851,131,40,2_24,0,VWAC0A
926,1483,26,1_25,0,KXZYEY
467,782,40,2_25,0,RBBYFE
76,1059,19,1_25,1,HYBGKX
1563,1015,17,2_25,0,6UYWY6
438,737,25,2_25,1,F514TL
1149,1035,19,1_25,1,LKEBGI
1677,1401,16,3_24,1,OP9C8L
1035,307,20,1_24,0,R8Y2PO
962,460,42,1_25,0,HSBI3X
1090,1501,20,1_24,1,R5TEK1
1170,1270,28,1_24,0,RA9PD8
829,1542,33,1_24,0,KYA4V7
1490,1328,21,3_24,0,QJYNPM
686,976,40,1_25,0,NA99W5
213,319,45,1_24,0,DT1A9D
1604,243,80,2_25,0,DUTO58
508,1523,54,1_24,0,8XU5GB
1365,792,30,1_25,0,FJ5LIZ
1304,655,30,1_25,0,XBPN8B
1267,428,28,3_25,0,JU24PY
506,1540,41,3_24,0,ZYHIKV
1089,780,16,1_24,1,ZP5XF3
128,1267,27,3_25,1,G6KTSP
443,1026,63,3_24,0,Y7CGVF
397,971,26,1_25,1,3Z2RG9
870,957,28,2_24,0,8Q03JH
1138,315,31,1_25,0,HM2PAY
394,1659,25,2_24,0,I4NG35
857,1271,40,3_24,0,XJF0FW
290,735,30,2_24,0,NAKCD6
668,452,25,2_24,0,KHVRRC
861,1086,24,1_24,1,H6T4O0
1415,1472,50,1_24,0,0NU0MJ
362,662,12,3_25,1,MKMFHS
481,1006,61,3_25,0,YBN4N2
1519,1613,17,1_24,1,MT5NYU
1104,808,24,1_25,0,ADP275
133,1686,14,1_24,1,VU6MEE
315,1583,22,3_24,0,NACE4M
553,1152,25,1_25,0,TPXZ4N
342,1258,34,1_25,0,0BIZ9B
633,46,26,1_24,0,10SLTC
1651,1110,22,1_25,0,VC5D0B
88,589,28,1_25,1,4SPIL1
988,700,12,1_25,1,7L8TXM
404,1203,40,1_24,0,YMENGH
1324,288,33,1_25,0,OK9AVH
839,257,41,1_25,0,8G5XDT
59,1025,22,2_25,1,A1PG1K
990,348,16,1_25,1,TXW3CQ
798,1191,62,3_24,0,N7MTEU
384,72,59,3_25,0,NEQCDU
29,635,23,3_25,1,4WA755
1447,1236,43,2_25,0,8N9P6P
1457,1542,29,1_25,1,B4B7F3
1150,1555,26,1_24,0,3I2UWC
1551,897,33,3_24,0,5GRHHZ
735,722,16,2_24,0,I23BV7
771,829,60,2_24,1,49U3I6
990,126,23,3_24,0,JXI6MB
129,427,27,2_24,0,Z6G92B
1375,460,42,1_25,0,L4MTVT
206,1381,17,1_25,0,Z1HJAT
772,1334,21,1_25,1,NHMHFO
54,961,20,2_24,1,4ZPDYC
613,1002,30,1_25,0,Y3BFQR
1129,1649,34,1_25,1,ZMYOYR
820,147,70,2_24,0,MUYJIX
876,754,27,3_24,1,AQSUWP
66,881,31,2_24,0,A1B9YW
1061,769,26,2_24,0,J3CZY7
1439,626,43,1_24,0,EVXG1E
333,1659,29,3_24,1,DEIHNQ
1258,688,20,1_25,0,QDH4L8
449,35,29,1_25,0,45ZKKO
1370,271,23,1_25,1,CHSYX3
612,1429,55,3_25,0,N86QLQ
1220,1536,19,1_24,1,V192KI
1577,954,18,3_25,1,C8PHM1
1190,1485,16,1_25,1,EKW32H
39,1365,27,2_25,1,UC32GG
1475,500,23,1_24,1,DXBK4S
1089,1359,16,1_24,1,8V7MLF
280,1219,19,2_24,1,LJK66W
688,1043,28,2_24,0,96P8PV
1496,1527,19,1_25,1,KF5UBM
969,1001,27,3_24,0,KQ06Y8
39,588,19,2_25,1,BMOKBS
414,1674,25,1_24,1,0OTY98
176,1451,27,2_25,0,R1K1U5
860,1179,26,1_24,0,4UC1DV
260,133,22,2_25,0,WSPJGW
1004,69,58,2_24,0,K386WX
1035,545,22,3_25,1,QVYQDW
910,1019,31,3_25,1,URSOD8
76,214,37,3_24,1,JS46C6
386,940,23,2_25,0,NLYV7D
812,624,26,1_24,1,FFVRRH
576,495,21,3_25,1,HXRWUY
673,1301,33,3_25,0,RNTM1D
970,1000,32,3_24,0,WUUJB5
1411,410,21,3_24,1,P5FU32
446,608,42,3_25,0,2OVF90
782,550,35,3_25,0,KW4YTN
1397,478,66,1_25,0,SXDTGZ
1160,1663,22,1_24,1,3QLNSO
370,432,21,2_25,1,S6NZ98
1490,1328,28,3_24,0,7JQPHL
1090,1452,20,1_24,1,J4F6DB
67,869,25,2_25,1,F3X2JT
227,1612,42,3_25,1,TRTXKG
1371,1078,35,2_25,0,Y2IZZE
1252,1243,17,1_25,1,8PBSNL
901,1542,21,3_24,0,INGXM2
1515,618,22,1_24,0,VJPJJS
1552,1543,47,2_25,0,8HZQUO
252,1283,78,1_24,0,JYITKB
405,117,25,1_24,0,J90SZ1
87,488,14,1_25,1,O4JPVQ
1249,258,56,3_24,0,0L4O7J
1579,733,24,3_25,1,Q6NLYK
931,1614,33,1_25,1,X9MLX7
1008,376,26,1_24,1,57WQY6
183,1440,28,1_24,1,FHSJVT
301,652,23,2_25,1,774MUF
1422,1069,37,1_24,1,LLCPK7
468,1464,21,1_25,1,5GF49Z
1579,1640,17,1_25,0,K8H229
195,1569,38,3_24,0,EID25I
699,1032,21,1_25,1,OJM02Q
1198,1642,36,3_25,0,DDUJ33
1520,61,26,3_25,1,56KT24
730,770,20,1_24,1,5B52BH
973,887,18,1_25,1,V1CQFE
231,1011,16,1_24,1,SZ3L4K
273,1169,17,3_25,1,ABCPNO
1507,373,25,1_25,0,4EEP6D
384,1370,32,3_24,0,PS31WW
1553,899,53,2_24,0,YKBQWC
1184,728,30,1_24,1,03HQXB
1378,866,26,1_24,1,ZZTS1M
1102,1371,18,1_24,1,TWIREO
1658,591,22,3_25,1,3RVYYC
1169,84,23,1_24,0,RQRX6W
1520,1561,26,3_24,1,0ZFR9A
73,773,55,1_24,0,OGDYYY
808,376,23,1_25,0,O4XVFD
990,918,28,1_25,1,Y906KB
1107,184,19,1_25,0,43AU1J
587,408,20,1_25,1,H15USP
1662,1403,22,3_24,0,LPGU6C
1213,926,33,2_24,0,FGSNX1
621,1639,31,2_24,1,PG3JO1
1210,902,37,1_25,0,0LW1B3
1595,769,20,1_25,0,7MKGH0
1615,70,45,1_25,0,W5CQCU
807,348,53,3_24,1,IXEXAV
48,1434,21,2_25,0,2ZWZ3I
122,1268,26,2_24,1,3BUONT
487,1302,21,1_25,1,WFI6UH
1514,1397,18,2_24,1,7YKVFA
850,999,21,2_24,0,A7X3EA
1200,266,37,2_24,0,6MMKI9
1507,1466,29,2_25,0,TO04M6
676,1554,39,1_25,0,R1RLSF
1576,1564,22,3_25,0,B1929S
1254,133,61,1_25,1,2AJ12X
608,1092,27,3_24,0,X2YIZ0
140,1268,33,3_24,0,ROTHJH
806,1472,35,2_24,0,7PFTGG
215,474,18,1_24,1,8KU9YE
1378,80,37,3_24,0,6HDQEY
1184,1350,24,1_24,0,EUSFGI
147,233,77,1_25,0,N1SX2L
72,542,55,2_25,0,AIBAZH
1647,109,20,2_25,1,EGROJA
799,160,23,2_24,0,HRIA0A
890,1186,28,1_24,0,3E59E5
440,78,28,1_25,0,O4URZI
881,40,26,1_24,0,BWE0S3
1089,693,54,3_25,0,OS7FMU
1340,163,35,3_24,0,VFLH89
854,124,62,2_24,0,7WP8P9
1057,1258,30,3_24,0,Q6NL4U
248,291,22,2_24,0,NJJZ6A
865,176,24,1_24,0,EHT75F
1232,1526,44,1_24,0,Z91BIQ
355,988,34,2_24,0,502MGK
412,248,24,2_25,0,A4T7CG
141,1429,35,3_25,0,V8V9VE
1524,1332,24,2_24,1,QWDUVQ
334,1614,24,3_25,0,32NTDR
943,371,26,1_24,1,ODUQT1
194,1187,19,2_24,1,PIK9SZ
313,77,38,1_25,0,5BVO7G
1238,1050,15,1_24,1,FFKGXI
253,1063,16,1_24,1,4L13KK
1620,785,51,1_24,0,PKQZIE
1481,1333,31,1_24,0,H8G6NH
215,1565,21,2_24,1,64CTMH
176,161,30,1_25,0,UVPSCU
450,1600,19,1_25,1,KTDYW9
1319,846,18,2_25,0,T2G2JE
235,1236,22,3_24,1,7W3UBN
800,1016,20,3_24,0,QQWKRR
560,1544,11,2_24,1,L4UTT5
1456,1158,67,2_24,0,0ZTCAC
1351,612,35,3_25,1,BVAGNN
673,443,47,2_24,0,X9YSIT
1641,148,29,1_24,1,W5MS6E
1282,979,20,1_25,1,8KDUHW
592,1270,25,1_25,0,28YD55
409,116,34,1_24,0,WPZTLC
934,1663,32,1_24,0,T0W8SU
1582,1602,57,1_24,0,6ALEXB
706,1436,17,1_24,1,HW1V9Y
1670,1565,21,1_25,1,IKD61E
1421,862,16,2_25,1,KYTD87
570,277,71,2_25,0,P8P8XF
1350,1630,37,1_25,0,UGP980
458,1066,59,3_25,0,DJCUOC
1682,1318,16,1_25,1,Q1JVHF
217,1367,36,2_25,0,O6XJQA
1378,1391,24,3_25,0,ZOLARY
94,483,20,2_24,1,9ZAPQC
1038,1413,33,1_24,0,PW8GJP
528,861,21,2_25,1,48MLJJ
89,679,18,1_25,0,DQ9KDT
1538,1498,32,1_25,0,O4KLPZ
1297,976,47,3_25,0,5W925G
1486,1459,29,3_25,0,HR89TX
834,1229,27,2_24,0,Q69LAH
865,587,16,1_25,1,ZA8S67
85,651,24,1_24,0,B3PXG0
1186,1429,52,1_25,0,701HNJ
488,1505,46,1_24,0,W97D9Z
1367,1417,31,3_24,1,P9LZ8N
889,1026,69,2_25,0,PJ449X
364,368,22,3_24,1,YIYM5S
165,87,30,3_24,0,4HVKO9
1282,469,47,2_24,0,UTPPU2
488,1151,18,1_24,0,Q11COJ
1523,539,23,2_24,1,46IKSZ
947,1166,79,1_25,0,Z6IWS3
847,1001,27,1_25,0,KFOSSE
214,885,42,1_25,1,0F3KBX
890,1392,18,3_25,1,5B8NB6
1597,1089,12,1_25,1,02J3RE
571,824,26,1_25,1,E97PUS
209,1358,25,1_25,1,30VE21
1361,642,22,1_25,0,29KQ8I
121,784,51,2_24,0,IZ1LA9
165,88,54,3_24,0,YACCG7
544,1570,16,1_25,1,SYYP98
172,1236,21,3_25,0,QSC9R8
1292,73,41,3_24,0,AXPBA8
976,285,16,1_24,1,RO3M1L
962,774,33,1_25,0,LPJ0OS
1005,97,20,1_25,1,43ARYH
1136,671,29,1_24,1,IAH09F
523,1285,66,1_24,0,5IQFR8
327,298,37,1_25,1,11V7RX
186,433,27,1_25,1,LA78C5
1456,1357,54,2_25,0,1PKEN5
548,744,40,1_25,0,FP4P3X
1645,549,14,1_24,1,0LQOZL
1288,964,35,2_25,0,WGVA06
1666,736,21,3_25,0,4SMTK8
627,623,16,1_24,1,YSXVIN
997,1382,23,1_25,0,LKBJQF
729,837,40,1_25,0,S3VGN7
1526,978,28,1_25,0,T6PCXI
808,1618,21,1_25,1,V6S2KW
1130,1068,11,1_25,1,B27Q6X
484,971,20,2_25,1,9VDN4H
762,942,40,3_24,1,4KYTDP
75,443,22,1_25,1,3CYY1A
109,1358,20,2_25,1,TLSEXI
149,1533,74,1_24,0,XISKM4
1525,1429,18,1_25,1,S5FWF6
650,475,28,1_24,0,AS2LAP
777,624,31,1_24,0,VD0SQ2
125,188,32,3_24,0,9Z8SPV
1140,316,25,1_25,0,0IJ9VY
123,1654,30,3_24,1,O2XAC1
1084,1127,30,1_25,1,2SMQOH
801,962,19,2_24,0,MVL9XI
114,1442,18,1_25,1,6PIBDQ
282,259,20,1_25,1,6K2NB7
906,138,27,1_25,1,TUHX5D
335,185,25,3_24,1,83500T
746,857,25,1_25,0,9JF5XW
859,1047,21,1_25,0,5YLJHQ
929,307,53,1_24,0,CYR4DI
277,1034,28,3_24,0,V9Z2SQ
203,776,28,1_25,1,UP6Z0L
795,1569,31,1_24,1,39K0AG
400,1379,15,3_25,1,YJFU9I
982,1192,32,1_24,0,05GPE5
320,1439,22,3_25,0,8QHH28
740,1244,18,1_24,1,IQ0IHX
231,249,42,2_24,0,VQNKB0
1594,483,20,1_24,1,5X136O
305,926,42,1_24,0,2QPYD9
899,1100,40,1_24,0,21D2M0
55,1323,38,1_24,0,BVH0LT
1417,493,45,1_25,0,VB3ZU6
495,921,23,2_25,1,D12S5P
65,1546,28,2_25,0,11LJ26
608,619,32,1_25,0,V1VNDQ
1272,1662,27,1_25,0,LI511Q
1035,863,20,1_25,0,OPIX59
305,1466,44,1_25,1,MA9XQX
142,543,43,2_24,0,VH405R
934,1361,47,1_24,1,2DLBVM
257,870,36,2_25,0,ZC09GF
160,438,21,1_24,1,XA0M0D
151,239,58,1_25,0,XQT3LL
1449,1618,62,1_25,0,TBCJ0N
169,650,14,3_25,1,DFA5LQ
783,1626,14,3_25,1,S5J538
961,205,44,1_24,0,A8S20G
153,144,14,1_24,1,V9LV2U
181,35,16,3_25,1,2IL2L0
1653,1384,11,3_25,1,ZS8E4B
79,833,35,2_24,0,4Z6OYP
629,596,29,3_25,0,2QY6QV
195,1653,19,3_25,1,35IBPN
1622,1454,27,1_24,1,NDDVUR
1117,1592,33,1_25,1,7PT852
753,1450,24,2_24,0,0JAJG7
812,101,29,3_24,0,24FZ7C
1048,736,19,2_24,0,VWWJPF
1420,1190,22,3_24,0,DYBVME
1505,787,23,1_25,1,UP6YQR
1150,103,16,1_25,1,ZHIFD1
602,1556,20,1_25,1,USZHRL
410,1535,23,1_25,0,DKIEI7
415,212,36,2_25,0,KP75X4
1568,1590,15,1_25,1,1JTHQR
1408,1141,44,3_25,0,4YHQ6W
1590,1227,36,2_25,0,R4BUI3
421,1471,27,2_24,0,86WX2A
1222,513,23,1_24,0,ACPWQO
1280,59,26,1_25,0,GYH6LB
54,1420,23,1_25,0,F1TJ5S
1097,1020,20,1_25,1,PCCEGS
1575,859,34,3_24,0,L24GLS
797,634,34,2_25,0,FQJHTL
736,431,76,2_25,0,JTW5F0
74,420,28,1_25,0,Z5OGS0
254,177,36,2_25,0,Y6CRJS
441,1057,31,3_25,1,L96AW5
1209,1187,40,1_24,0,T1OFJT
367,1209,21,1_25,0,U3O7R3
695,1317,17,1_24,1,UV4FQ7
1361,642,23,1_25,0,SPQDHL
948,1388,29,3_25,0,TOQVWX
1520,154,26,1_24,1,TR98QR
946,113,50,3_25,1,SU2PO0
164,153,30,2_25,1,6QYJXR
1660,1236,15,2_25,1,SRDRMP
77,72,26,3_24,0,6AREHT
618,619,22,2_24,0,EFYQK8
1431,955,34,3_25,0,9C3ZFU
252,1646,32,3_24,0,1PV8KZ
973,1540,29,1_24,1,DM0NXX
824,1537,29,3_25,0,L1ZHNH
449,390,31,3_25,0,HNPFG5
990,1193,33,1_24,0,1LOAUC
1499,1511,28,1_24,0,TYV4UM
878,1620,29,1_24,0,U3P82Q
131,1639,25,1_25,0,723CZU
644,799,17,1_24,0,DAGF3P
1229,193,13,1_25,1,84PV55
1532,1071,40,3_25,0,F86YXH
168,767,26,1_24,0,YAGZE9
566,1484,31,1_24,0,4BDDZL
1222,982,42,1_25,0,BNHAOK
37,1143,12,2_25,1,STOHGC
1264,259,41,3_24,0,2RS410
520,1542,53,1_24,0,E13WXG
852,465,54,3_25,0,FOUNAK
565,1051,21,1_24,0,OFVSXR
977,1617,17,1_25,0,0G5PZ2
836,664,23,3_25,1,1XYPZW
1303,860,47,3_25,0,WDNA50
74,1293,25,3_24,1,00MLWY
14,1445,12,3_24,1,WXJ9S5
445,369,72,1_24,0,3F0S3H
656,536,29,1_24,0,6ARF6Z
1669,1314,18,3_25,1,NVOWPL
518,770,63,3_25,0,1WE963
585,1549,47,1_25,0,JP3J18
1630,671,39,3_24,1,MTXW53
1628,428,31,1_24,0,8YM9R0
230,970,22,2_25,0,CUGKYF
1122,769,31,1_25,1,QY86RO
1399,548,47,2_25,0,AKWHCY
1343,1604,25,1_25,0,9GZMQP
111,678,28,1_25,0,DEULH9
63,1657,16,2_25,1,68YIFX
261,1206,64,1_24,0,QGP1P7
377,1168,61,3_25,0,VK2XZM
181,1535,16,3_24,1,4LXCI0
1535,1390,22,1_24,1,6XKNW8
1095,845,22,1_24,0,92JPK5
613,1220,31,3_24,0,90XCP9
944,970,18,1_25,1,JUUO3M
491,1609,25,1_25,1,HTICF1
588,1203,29,1_24,0,2MZILQ
1671,1039,28,3_24,0,2MKKQU
415,570,35,3_25,1,8LPBTC
368,781,14,1_24,1,1UBMMO
1680,537,16,1_24,1,OO5P3Z
1572,860,39,3_24,0,J34VHW
725,628,17,3_25,1,VAF7JJ
718,62,45,2_24,0,SNQ2NE
1034,1486,24,1_24,1,8K7HDS
1112,1355,48,1_25,0,2SRSRB
367,1640,16,1_24,1,YMGGWR
117,679,33,1_25,0,SO7WKQ
1032,705,36,2_24,0,9EMASS
1493,205,57,3_25,0,WWSMXC
753,673,17,1_25,1,BV9SFU
227,1393,27,3_24,0,D710U3
205,45,30,1_25,0,5ML930
287,503,27,1_24,1,H95RZV
1422,714,32,3_24,0,NCE2NV
622,621,31,2_24,0,XVJJZH
821,1620,19,2_25,0,QJUQFS
689,1533,23,1_24,1,SJQW4M
343,114,40,1_24,1,3XJO0R
790,1345,16,1_25,1,AA88IM
1654,1367,18,2_24,1,JCXL19
787,740,30,2_24,0,VHEQ0E
1008,1536,21,1_25,1,0SQ8SQ
1294,938,41,3_25,0,0T8J7H
1417,111,41,3_24,0,4G0UDC
465,1549,49,1_24,0,DIZ5OZ
966,1187,51,3_25,0,VWVRTL
497,1508,59,1_24,0,KKQGU8
745,1223,29,1_25,0,MC8PW4
965,69,24,3_24,0,RT2CHO
357,441,68,1_25,0,3W41LE
129,425,19,2_24,0,15R227
194,715,27,2_24,1,R2SCCI
540,458,38,3_25,0,GO4X0K
1226,1457,42,3_25,0,X4EPVZ
673,459,20,2_24,0,N1XCGC
666,787,31,1_25,0,FM1B1E
860,1429,32,1_24,0,EDLN3S
1187,1421,25,1_25,1,QDLHWU
157,226,20,1_25,0,NCHOA1
178,1122,27,1_25,0,2GRDZG
1131,555,24,1_25,1,6NWAW3
1541,1124,33,3_25,0,22IFVR
1553,1623,27,1_25,0,I2G3RY
173,892,26,1_25,1,3HH7SW
1365,639,45,2_25,0,JGAAH0
1341,1629,35,3_24,0,6RIN0V
477,551,32,3_25,1,U7L2XD
232,774,25,2_24,1,O3R7U9
949,1150,24,2_25,0,5VMDCY
516,248,22,2_24,0,O5RLS3
362,1626,28,3_24,1,GDT0KP
1155,989,65,2_25,0,P8MYIL
42,111,21,2_25,1,L545SA
792,1506,42,3_24,0,NBHF9O
187,1007,33,1_25,0,KZ4T4B
1110,1661,24,1_24,1,RTM1OQ
1668,1008,28,1_25,0,FOMK7P
1578,1027,27,1_24,1,RWM4UZ
1305,1517,35,2_24,1,JLHGRS
1423,1670,20,1_25,0,96YB3Y
216,253,22,3_24,1,AXRDP7
976,1228,21,3_24,0,7PLF0G
1548,1434,21,1_25,0,WAUGSE
259,131,25,2_25,0,6F1ZJ4
1464,210,53,3_24,0,Q8FUDT
1015,1530,76,2_24,0,8IREJF
1188,1538,43,3_25,1,0O0835
1427,519,30,3_25,1,2X3CYO
1082,722,27,2_24,0,8Y1G4T
150,1529,34,2_25,0,BK9EF7
764,1588,24,3_25,1,FHFLF5
1109,1456,55,1_24,0,HDQA50
529,1192,26,1_25,0,M4BB4W
1334,833,33,1_24,1,GJW4Q0
544,858,17,1_24,1,ZPWNTB
1298,1507,21,1_25,1,CC2I2N
689,627,19,1_24,1,ELHTUR
1422,180,39,3_25,0,BKE47E
694,127,18,3_25,0,2QAPRL
1576,409,23,1_25,1,AGX9R3
1597,640,19,1_25,1,AYXC19
1607,485,23,1_24,0,I249TE
153,1203,20,2_25,1,XCQQ2Q
383,1159,24,2_24,0,O0S5B4
255,1647,18,2_25,1,N4I7G0
117,693,32,2_24,1,Z0S70K
394,159,26,2_25,0,EEKGP8
1152,1077,41,2_25,1,FE8Z9G
615,240,26,2_24,1,2KSG4V
1238,1446,28,1_24,0,LNT7WS
501,192,31,2_24,1,YIQ9FE
971,1480,31,1_24,0,P3TMU0
680,213,55,3_25,0,H168UM
102,1013,29,1_24,0,XUX7LS
444,1422,42,1_24,1,715PU3
504,1087,28,1_25,0,PKO5NP
679,903,21,1_25,1,PS4IUN
1139,316,25,1_25,0,5J9ONO
172,117,31,3_25,1,XCVG9W
391,518,16,2_25,1,EVQ6DN
1595,1306,35,1_24,0,C5YVOL
1433,529,20,1_25,0,660ALV
58,1232,30,1_25,0,9AHGY8
623,1473,14,1_25,1,830T9T
1507,829,21,1_25,1,PRHIV1
394,1659,26,2_24,0,DSS76O
1107,1380,35,1_24,0,OT6Y5Y
1415,109,39,3_24,0,2QO0XK
1618,652,25,1_24,1,EQ9F7X
1632,558,14,1_25,1,MP130Q
1671,1361,24,2_24,1,5N0WYA
1287,651,21,1_25,1,660133
1385,1191,36,3_24,0,TWZPQ2
1411,491,57,1_25,0,CH64CN
1511,1112,52,3_25,0,HVC5ZO
735,391,25,3_24,1,6SB84I
1161,1353,19,1_25,1,872DTL
1236,358,29,1_25,0,29XGTM
892,869,25,2_24,0,XA0VAU
148,279,57,1_25,0,CADUKF
1176,156,52,1_24,0,O5SCWI
124,209,42,3_24,0,3VX5SN
1468,88,21,1_25,1,4117FU
1069,498,12,2_25,1,H0C8I7
1349,581,21,1_25,1,VI1UF3
667,1504,20,1_25,0,K7BHMV
351,471,25,3_25,1,SYK2F5
414,174,26,1_25,1,O3P9B8
616,942,22,3_25,0,N19WJM
242,1260,27,3_25,0,HES6JV
378,1613,30,3_25,0,8HPL2Y
394,259,21,2_24,1,94QTCL
350,1457,19,3_24,1,W7CV3T
1681,35,16,2_25,1,29HHO7
558,120,44,2_25,0,9CE9NS
1309,1366,23,1_25,1,YFWRHR
551,894,66,3_25,1,5WM30W
1418,113,19,3_24,0,OF4N1V
320,1123,19,2_24,1,F92BTJ
694,211,38,3_25,0,2HNK0I
1034,386,37,3_24,0,E63HKC
1199,250,21,1_25,1,J1JRO6
296,1361,23,2_24,0,FD4XTO
1321,1402,27,1_25,0,2SEM2R
607,877,30,1_24,0,N7NV4F
1202,427,19,1_24,1,7U0TN9
125,1428,14,2_25,1,UO6I5I
82,315,20,3_24,0,IJQEQE
249,1176,30,2_24,0,CN8747
629,1496,27,2_24,0,ZZN2QN
1250,311,31,3_24,0,MSPIPU
1651,142,38,2_25,1,58RD9D
383,239,17,3_24,1,BUDKJA
49,1305,22,2_25,1,3KODVH
235,1044,22,1_24,1,KWM27G
111,1242,19,3_24,1,C9JBMK
1270,486,30,1_25,0,FVADOT
653,1304,15,1_24,1,5CN24I
280,673,18,2_24,1,YMI32U
798,1102,37,1_25,0,G3HU6N
700,1592,23,1_24,1,HRYKLD
